PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,schoolid,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,x_CATE
1.7298295147484528,-0.12625326211291008,0.8088501047251199,1.1192089776898229,-0.35015298256638644,3.0,4.0,2.0,1.0,4.0,-0.004236386706982537
-0.5990954775693151,-0.23117928588041411,-0.9424134125988656,-0.9405100611976502,1.0838342151339508,6.0,4.0,1.0,0.0,1.0,0.005627869049665335
-1.1675636290886013,-0.7095468456905669,-0.4027793073092765,0.25143502850563804,-1.0236921567012707,6.0,4.0,1.0,0.0,1.0,0.0036423381634167473
0.4533046765889871,-0.24952154714547367,-1.1038575541965614,-1.1758934035745534,-0.5350660548510235,7.0,4.0,1.0,0.0,2.0,0.0028208947222623515
-0.517571313809257,1.4711973529962725,0.05336976365803154,-0.9774856562844765,1.6098965995843733,5.0,4.0,2.0,0.0,1.0,-0.002462115082927374
0.13069712435693417,1.3363513389298485,-1.238988412669401,-1.370850550452587,-0.8433632600116404,5.0,4.0,1.0,0.0,1.0,-0.004041140112130082
-0.8627130097994861,0.9025774423435604,-0.7323990569657299,-1.3271202417945565,-0.8304724575791647,6.0,4.0,2.0,0.0,2.0,-0.0015062236429068676
0.13069712435693417,1.3363513389298485,-1.238988412669401,-1.370850550452587,-0.8433632600116404,5.0,10.0,2.0,1.0,1.0,-0.004495699213723281
0.13069712435693417,1.3363513389298485,-1.238988412669401,-1.370850550452587,-0.8433632600116404,5.0,2.0,2.0,0.0,1.0,-0.0038208683265286147
0.30300992735845983,1.124059723243754,-0.2941937639325469,-0.23873988164753873,-1.4303060596730164,5.0,4.0,1.0,0.0,3.0,-0.006391808940307442
-0.8627130097994861,0.9025774423435604,-0.7323990569657299,-1.3271202417945565,-0.8304724575791647,5.0,15.0,2.0,1.0,2.0,-0.002363587527168365
-2.3261701799590107,0.14651718101509353,0.9966518467384814,-0.710190822067085,0.7828486908245635,5.0,4.0,2.0,1.0,0.0,0.002065852431245685
1.315223047253734,-0.8023616069360521,0.0813286147788602,0.31535954957356044,-0.5569179110128268,6.0,15.0,2.0,1.0,4.0,0.0006704506952401879
-0.32668832084361726,1.2906287403623335,-0.7633975645418503,-1.160289658579352,0.8310205316582354,6.0,4.0,2.0,0.0,2.0,-0.0015455128640780025
1.7298295147484528,-0.12625326211291008,0.8088501047251199,1.1192089776898229,-0.35015298256638644,6.0,1.0,1.0,1.0,4.0,-0.0039967876177990636
0.16363923400836508,0.055938868499628695,1.812557047414774,0.27744900536838574,1.0215640708396299,7.0,1.0,1.0,0.0,2.0,-0.0012819707196873933
1.7298295147484528,-0.12625326211291008,0.8088501047251199,1.1192089776898229,-0.35015298256638644,6.0,4.0,2.0,1.0,4.0,-0.003886175977716677
-0.517571313809257,1.4711973529962725,0.05336976365803154,-0.9774856562844765,1.6098965995843733,6.0,4.0,2.0,1.0,1.0,-0.0028447528275359346
-0.01773321810705132,-0.6370852890127509,1.4407552930916494,-1.7590979638951667,-0.7658119662059408,5.0,11.0,2.0,1.0,0.0,0.000828582799232036
-1.2976974905497145,-0.22012564790203565,0.6004325677603145,0.24642582504386837,-1.262593202876611,5.0,2.0,2.0,0.0,4.0,4.282680480055534e-06
-1.130471422471227,0.7177667204148876,0.02857242977498405,1.4235313438292723,1.9095844481040538,2.0,2.0,1.0,0.0,4.0,-0.0004777709327064006
-0.40059061392963985,0.9084480224270816,-0.0504516689008961,1.137619436115717,-1.1179085855908637,6.0,4.0,2.0,1.0,2.0,-0.005914874722879659
1.0557885867922265,-0.5363109558785732,0.17938062964269563,-0.6399393604755185,-0.29921193649481675,5.0,2.0,1.0,1.0,4.0,0.0007865392647011804
1.1750462030798696,-0.36306862184514466,1.0203169010203719,2.9715651862004724,-0.6210259967892573,5.0,13.0,1.0,1.0,0.0,-0.004929985584416319
1.8284744487903881,-0.6833142693726876,-0.9365122050023933,0.603256751066684,-1.5772106508758015,4.0,12.0,2.0,1.0,1.0,-0.0007983506366835424
-1.1130071631507208,1.0654506712346496,0.415774810848489,0.09892970913257058,1.8795251116665452,4.0,8.0,1.0,1.0,4.0,-0.0019273688338490302
-2.3261701799590107,0.14651718101509353,0.9966518467384814,-0.710190822067085,0.7828486908245635,5.0,12.0,2.0,0.0,0.0,0.0023897708527787775
-0.013011889986240975,1.1286790146568035,-0.05637497949278502,-1.1884778160691571,1.0191480670501316,6.0,2.0,1.0,1.0,1.0,-0.002542508700443369
1.0714078343379347,0.4130619785091946,-1.3089394770372493,-0.274237288858148,-1.6169698220482756,5.0,4.0,1.0,1.0,3.0,-0.0034276994808888905
1.1750462030798696,-0.36306862184514466,1.0203169010203719,2.9715651862004724,-0.6210259967892573,3.0,4.0,2.0,1.0,0.0,-0.0047896634145983
-1.130471422471227,0.7177667204148876,0.02857242977498405,1.4235313438292723,1.9095844481040538,6.0,2.0,1.0,1.0,4.0,-0.0005101979480490737
0.21840459582172705,-0.0700600112181016,-1.2047755644172495,0.6794312360614619,-1.0977780171631333,7.0,5.0,1.0,0.0,3.0,0.0001289427015150335
0.16363923400836508,0.055938868499628695,1.812557047414774,0.27744900536838574,1.0215640708396299,6.0,1.0,2.0,1.0,2.0,-0.0017216745564126584
-0.860068471491571,1.052544334477442,0.13692182020616453,0.9851165901172427,-1.246092967008142,6.0,7.0,1.0,0.0,3.0,-0.006100345771673288
0.4735974569223057,-0.5811001223653193,-0.8609023773245406,-0.0025448159405229427,-0.4133955881727284,5.0,4.0,1.0,1.0,3.0,0.002382817248191005
1.4924117944297888,-1.430623622150518,1.3359973665368627,0.6486758425004426,-0.21102083582209258,7.0,8.0,1.0,1.0,3.0,0.0017245603598181614
-1.130471422471227,0.7177667204148876,0.02857242977498405,1.4235313438292723,1.9095844481040538,6.0,15.0,2.0,0.0,4.0,-0.00011953194464131567
-0.989764462079577,-0.0771017922360276,-0.861541743136768,-0.1973481604473401,0.8686199884879786,7.0,4.0,1.0,0.0,4.0,0.004491067928844905
-0.25376921452779894,-0.684036084952742,0.28793814028241516,-0.2275637908164633,-0.032445863957634054,6.0,4.0,1.0,0.0,4.0,0.0033262721603360967
0.25443275075429517,-0.1872374609725502,1.3336750332954521,-0.30773454486529905,0.37520102286907486,4.0,4.0,2.0,1.0,4.0,-0.0008062152762768615
0.4735974569223057,-0.5811001223653193,-0.8609023773245406,-0.0025448159405229427,-0.4133955881727284,6.0,4.0,2.0,1.0,3.0,0.00267596188534025
-0.517571313809257,1.4711973529962725,0.05336976365803154,-0.9774856562844765,1.6098965995843733,6.0,4.0,2.0,0.0,1.0,-0.0023453781731719303
0.2544860594790384,1.2128698514563072,-1.250343953430358,-1.0902825074728675,1.604430430832987,4.0,5.0,2.0,0.0,2.0,-0.0003792361020111823
-0.5478965739550163,0.5969495783880954,-1.1691816345378587,-0.6479624428156212,-1.4533170462822684,7.0,4.0,1.0,1.0,0.0,-0.0018874582598176204
-1.1130071631507208,1.0654506712346496,0.415774810848489,0.09892970913257058,1.8795251116665452,6.0,14.0,1.0,0.0,4.0,-0.0013261125345978009
-0.013011889986240975,1.1286790146568035,-0.05637497949278502,-1.1884778160691571,1.0191480670501316,4.0,14.0,2.0,0.0,1.0,-0.0023633844874422216
0.003710883487941497,-2.8659208829090024,2.2617888441163396,1.6102970925287363,-0.1871868999553741,7.0,1.0,1.0,1.0,4.0,0.007694432969350462
1.0948342486843554,-0.16054179454269785,0.3219994423112387,-0.7937484749248054,-0.30494096095364415,5.0,4.0,1.0,1.0,4.0,-0.00102191975037777
-0.34917653498889645,0.37434797479736776,-1.0831210568948977,0.17600573863099753,-1.4667188774996707,6.0,4.0,2.0,0.0,3.0,-0.001381292267201184
-0.21447352186578245,1.3627617422119092,-1.0565569093289646,-1.0824697917715727,0.3483223800508571,6.0,1.0,1.0,0.0,2.0,-0.002414923902331223
-0.4390241918604125,0.6386635324559341,-0.44730510499452736,-0.13406705634474117,0.19701383449461457,6.0,4.0,1.0,0.0,1.0,-0.0009367283773201729
-2.1112797177554716,2.2576616920713026,-0.06306740884375965,-0.7730198077546808,0.9029404284648197,7.0,5.0,1.0,0.0,2.0,-0.005084531696610384
2.789156189197213,-3.6245386685298424,2.537253761525561,1.6407846882392,-0.8764063313796531,5.0,1.0,1.0,1.0,4.0,0.006314037793822447
-1.2410446194410876,0.5817922290552776,0.09345252483133483,1.358301765344174,0.9789106836967723,6.0,4.0,2.0,0.0,4.0,-0.0005096698227546881
-1.130471422471227,0.7177667204148876,0.02857242977498405,1.4235313438292723,1.9095844481040538,3.0,11.0,2.0,1.0,4.0,-0.0008813892118556543
-0.989764462079577,-0.0771017922360276,-0.861541743136768,-0.1973481604473401,0.8686199884879786,6.0,4.0,1.0,1.0,4.0,0.003874956364725693
0.2774427299043942,-0.8596033753817778,-0.9125135276574019,-0.014609424432983234,-0.5576150619030423,5.0,5.0,1.0,0.0,3.0,0.004168892999149576
0.4533046765889871,-0.24952154714547367,-1.1038575541965614,-1.1758934035745534,-0.5350660548510235,4.0,14.0,1.0,1.0,2.0,0.0017519890475940492
0.8377215277234799,-1.2553515928468708,0.45416097020866986,0.740032006649021,-1.316636512978368,6.0,5.0,1.0,0.0,1.0,0.0017597812178549166
0.4735974569223057,-0.5811001223653193,-0.8609023773245406,-0.0025448159405229427,-0.4133955881727284,6.0,4.0,2.0,0.0,3.0,0.0031753365397040323
-1.130471422471227,0.7177667204148876,0.02857242977498405,1.4235313438292723,1.9095844481040538,7.0,5.0,2.0,0.0,4.0,0.00021652525615234453
0.21840459582172705,-0.0700600112181016,-1.2047755644172495,0.6794312360614619,-1.0977780171631333,2.0,4.0,1.0,1.0,3.0,-0.000932184472521469
0.25443275075429517,-0.1872374609725502,1.3336750332954521,-0.30773454486529905,0.37520102286907486,5.0,4.0,2.0,0.0,4.0,-0.00019010371215769095
-0.21447352186578245,1.3627617422119092,-1.0565569093289646,-1.0824697917715727,0.3483223800508571,5.0,4.0,2.0,0.0,2.0,-0.0024210491720040306
1.2598600331417342,-1.7219615102804828,2.040773524504284,2.171200711058574,-0.9616348374777153,4.0,1.0,1.0,1.0,4.0,-0.00023969008441060424
0.4735974569223057,-0.5811001223653193,-0.8609023773245406,-0.0025448159405229427,-0.4133955881727284,4.0,4.0,2.0,1.0,3.0,0.0024424880658296955
-0.517571313809257,1.4711973529962725,0.05336976365803154,-0.9774856562844765,1.6098965995843733,6.0,12.0,1.0,0.0,1.0,-0.0026972421333968377
-1.130471422471227,0.7177667204148876,0.02857242977498405,1.4235313438292723,1.9095844481040538,3.0,14.0,1.0,1.0,4.0,-0.001123593026561176
-0.5990954775693151,-0.23117928588041411,-0.9424134125988656,-0.9405100611976502,1.0838342151339508,6.0,2.0,2.0,0.0,1.0,0.005848140835266968
-2.1112797177554716,2.2576616920713026,-0.06306740884375965,-0.7730198077546808,0.9029404284648197,5.0,14.0,1.0,1.0,2.0,-0.006014768432419437
0.21840459582172705,-0.0700600112181016,-1.2047755644172495,0.6794312360614619,-1.0977780171631333,4.0,4.0,1.0,1.0,3.0,-0.0006987106530108866
0.25443275075429517,-0.1872374609725502,1.3336750332954521,-0.30773454486529905,0.37520102286907486,5.0,2.0,1.0,1.0,4.0,-0.0008220220357078312
1.0714078343379347,0.4130619785091946,-1.3089394770372493,-0.274237288858148,-1.6169698220482756,4.0,4.0,1.0,0.0,3.0,-0.0030450617362802745
-0.5990954775693151,-0.23117928588041411,-0.9424134125988656,-0.9405100611976502,1.0838342151339508,6.0,4.0,1.0,0.0,1.0,0.005627869049665335
2.0399136590610425,-2.48772338071646,2.0499885248983727,2.161316990499929,-0.8389831030689637,5.0,2.0,1.0,1.0,4.0,0.0024957071362776695
0.4735974569223057,-0.5811001223653193,-0.8609023773245406,-0.0025448159405229427,-0.4133955881727284,5.0,4.0,2.0,0.0,3.0,0.0030585996299488105
-0.01773321810705132,-0.6370852890127509,1.4407552930916494,-1.7590979638951667,-0.7658119662059408,5.0,4.0,2.0,1.0,0.0,0.0009821070029590873
1.0636878002127195,-0.7752365870258048,1.712604552288344,0.2818197095353984,-1.4831358699060333,4.0,4.0,1.0,1.0,3.0,-0.0029413330947224425
-0.21447352186578245,1.3627617422119092,-1.0565569093289646,-1.0824697917715727,0.3483223800508571,6.0,4.0,2.0,1.0,2.0,-0.002803686916612813
-0.34619234837793517,0.0637125074871884,-0.7778221981851359,-1.955945860399436,-1.119776034412742,7.0,4.0,1.0,1.0,1.0,0.0011832362432328547
-0.517571313809257,1.4711973529962725,0.05336976365803154,-0.9774856562844765,1.6098965995843733,6.0,12.0,2.0,0.0,1.0,-0.0025208344060028143
0.25443275075429517,-0.1872374609725502,1.3336750332954521,-0.30773454486529905,0.37520102286907486,7.0,2.0,2.0,1.0,4.0,-0.0004121404888033364
-1.2976974905497145,-0.22012564790203565,0.6004325677603145,0.24642582504386837,-1.262593202876611,6.0,8.0,2.0,1.0,4.0,-0.0005099472387516679
0.5598040592775687,0.45394947451701045,0.6705379667202601,0.661489749132978,-1.371824818358587,5.0,3.0,2.0,1.0,1.0,-0.00608954698350922
-0.694178133463354,-0.6069616743149088,-0.9381386030836114,-0.12342909923615006,0.2849813318689895,6.0,4.0,1.0,0.0,4.0,0.005585555521757102
-0.9463018890626148,-1.0627909164399603,0.11432935009771192,-0.39789583032040954,-1.4025535091738046,5.0,11.0,2.0,1.0,0.0,0.00359782492339189
0.42163346709369737,0.05250063603859916,-1.226753487083074,-1.0455342542154733,-1.677543081464585,5.0,13.0,1.0,0.0,1.0,-0.00042377424199326746
0.3810264377023513,-0.5916080503496742,-1.2490414451642957,0.5373519058150839,-1.312583999356642,5.0,4.0,2.0,1.0,3.0,0.0015619375158055782
1.2598600331417342,-1.7219615102804828,2.040773524504284,2.171200711058574,-0.9616348374777153,3.0,4.0,2.0,1.0,4.0,-0.00024581535408363386
-0.517571313809257,1.4711973529962725,0.05336976365803154,-0.9774856562844765,1.6098965995843733,5.0,13.0,1.0,0.0,1.0,-0.002835911072255781
-1.1130071631507208,1.0654506712346496,0.415774810848489,0.09892970913257058,1.8795251116665452,7.0,4.0,2.0,1.0,4.0,-0.0013130222607735664
1.3472095695263173,-1.1623214102414055,1.6075107189735187,0.7690880872949675,-1.4980559912381761,6.0,4.0,2.0,1.0,1.0,-0.001430139527467178
1.1750462030798696,-0.36306862184514466,1.0203169010203719,2.9715651862004724,-0.6210259967892573,6.0,5.0,2.0,0.0,0.0,-0.003962010060072463
-0.21447352186578245,1.3627617422119092,-1.0565569093289646,-1.0824697917715727,0.3483223800508571,7.0,4.0,2.0,1.0,2.0,-0.0026869500068573693
1.0557885867922265,-0.5363109558785732,0.17938062964269563,-0.6399393604755185,-0.29921193649481675,7.0,1.0,2.0,0.0,4.0,0.0017177274950733734
-0.5990954775693151,-0.23117928588041411,-0.9424134125988656,-0.9405100611976502,1.0838342151339508,6.0,4.0,1.0,0.0,1.0,0.005627869049665335
-0.21447352186578245,1.3627617422119092,-1.0565569093289646,-1.0824697917715727,0.3483223800508571,6.0,2.0,1.0,0.0,2.0,-0.0024368559314351668
1.7298295147484528,-0.12625326211291008,0.8088501047251199,1.1192089776898229,-0.35015298256638644,5.0,4.0,2.0,1.0,4.0,-0.004002912887471982
-0.34917653498889645,0.37434797479736776,-1.0831210568948977,0.17600573863099753,-1.4667188774996707,6.0,4.0,1.0,0.0,3.0,-0.001557699994595152
1.1750462030798696,-0.36306862184514466,1.0203169010203719,2.9715651862004724,-0.6210259967892573,1.0,4.0,2.0,1.0,0.0,-0.005023137234108854
-0.013011889986240975,1.1286790146568035,-0.05637497949278502,-1.1884778160691571,1.0191480670501316,5.0,1.0,1.0,1.0,1.0,-0.002637313581094869
0.13961949369339613,-0.36836867250564437,-0.9829034831588852,-0.8025838606624592,0.20773942774025272,6.0,11.0,1.0,1.0,2.0,0.0034793632072037117
-1.2976974905497145,-0.22012564790203565,0.6004325677603145,0.24642582504386837,-1.262593202876611,5.0,4.0,2.0,0.0,4.0,-3.95813777276377e-05
-0.32668832084361726,1.2906287403623335,-0.7633975645418503,-1.160289658579352,0.8310205316582354,4.0,2.0,1.0,1.0,2.0,-0.0024109050071388083
0.003710883487941497,-2.8659208829090024,2.2617888441163396,1.6102970925287363,-0.1871868999553741,5.0,1.0,2.0,1.0,4.0,0.00763736687723382
0.2774427299043942,-0.8596033753817778,-0.9125135276574019,-0.014609424432983234,-0.5576150619030423,5.0,4.0,2.0,1.0,3.0,0.003867858101283428
1.0948342486843554,-0.16054179454269785,0.3219994423112387,-0.7937484749248054,-0.30494096095364415,6.0,15.0,1.0,1.0,4.0,-0.001146435160764847
1.315223047253734,-0.8023616069360521,0.0813286147788602,0.31535954957356044,-0.5569179110128268,3.0,9.0,2.0,1.0,4.0,0.00045183214059751897
-1.1130071631507208,1.0654506712346496,0.415774810848489,0.09892970913257058,1.8795251116665452,5.0,4.0,2.0,1.0,4.0,-0.001546496080284232
-1.0312770318300886,0.6933105305929447,-1.3745360418922254,-0.2760500875657443,-0.9168038513097405,5.0,2.0,2.0,0.0,3.0,-0.0005381485611539727
0.2603260380900313,-0.08080473612701851,-0.6904152003412647,0.40342221975009934,-0.7589050149786423,5.0,4.0,2.0,0.0,0.0,5.2287704881817665e-05
-0.013011889986240975,1.1286790146568035,-0.05637497949278502,-1.1884778160691571,1.0191480670501316,6.0,11.0,1.0,0.0,1.0,-0.0022405223080139702
-0.34917653498889645,0.37434797479736776,-1.0831210568948977,0.17600573863099753,-1.4667188774996707,5.0,4.0,2.0,1.0,3.0,-0.00199740383132041
-1.1675636290886013,-0.7095468456905669,-0.4027793073092765,0.25143502850563804,-1.0236921567012707,5.0,11.0,2.0,0.0,1.0,0.0035484847773284978
0.13069712435693417,1.3363513389298485,-1.238988412669401,-1.370850550452587,-0.8433632600116404,1.0,14.0,1.0,0.0,1.0,-0.00472740804218974
-3.1517720583274538,-0.04289697473323466,-1.0573558049087994,-1.2770019815765639,-1.4298295056667187,7.0,4.0,1.0,1.0,1.0,0.004145903204944991
-0.21447352186578245,1.3627617422119092,-1.0565569093289646,-1.0824697917715727,0.3483223800508571,7.0,4.0,1.0,0.0,2.0,-0.0023639830798876105
-0.694178133463354,-0.6069616743149088,-0.9381386030836114,-0.12342909923615006,0.2849813318689895,3.0,8.0,2.0,0.0,4.0,0.005324024403469685
1.0601892305156102,-2.8269822703248155,2.273132250765265,1.60119587771697,-1.491285650059553,1.0,2.0,2.0,1.0,4.0,0.003979941654556285
0.16363923400836508,0.055938868499628695,1.812557047414774,0.27744900536838574,1.0215640708396299,6.0,1.0,2.0,0.0,2.0,-0.0012222999020487513
-1.2410446194410876,0.5817922290552776,0.09345252483133483,1.358301765344174,0.9789106836967723,6.0,2.0,1.0,0.0,4.0,-0.000642213491940935
-0.25376921452779894,-0.684036084952742,0.28793814028241516,-0.2275637908164633,-0.032445863957634054,3.0,1.0,1.0,1.0,4.0,0.0025424828640178143
-0.32668832084361726,1.2906287403623335,-0.7633975645418503,-1.160289658579352,0.8310205316582354,6.0,1.0,1.0,0.0,2.0,-0.0016561245041601946
-0.8627130097994861,0.9025774423435604,-0.7323990569657299,-1.3271202417945565,-0.8304724575791647,5.0,4.0,1.0,1.0,2.0,-0.002298742934420006
0.2774427299043942,-0.8596033753817778,-0.9125135276574019,-0.014609424432983234,-0.5576150619030423,4.0,4.0,2.0,1.0,3.0,0.003751121191528206
-0.4390241918604125,0.6386635324559341,-0.44730510499452736,-0.13406705634474117,0.19701383449461457,7.0,15.0,2.0,1.0,1.0,-0.0013842107146772031
0.2576225222049388,0.02035117408669004,-1.4228743466454383,-0.2783202292235041,-1.5770980619577164,4.0,4.0,2.0,0.0,1.0,-4.8105761462198526e-05
1.2598600331417342,-1.7219615102804828,2.040773524504284,2.171200711058574,-0.9616348374777153,5.0,1.0,2.0,0.0,4.0,0.0005528292071024232
-2.1112797177554716,2.2576616920713026,-0.06306740884375965,-0.7730198077546808,0.9029404284648197,4.0,10.0,1.0,1.0,2.0,-0.006043777225759328
-1.130471422471227,0.7177667204148876,0.02857242977498405,1.4235313438292723,1.9095844481040538,3.0,7.0,2.0,0.0,4.0,-0.0002942864410764301
-0.9463018890626148,-1.0627909164399603,0.11432935009771192,-0.39789583032040954,-1.4025535091738046,7.0,4.0,1.0,0.0,0.0,0.004307789873599477
0.2874599779510694,-0.8936819652625296,0.723271900457394,0.6781982216844532,-0.09224029946984867,6.0,4.0,1.0,1.0,1.0,0.0016968135264784356
0.384856777015387,0.6343766999334064,-1.2737916617752005,0.274885995983182,-0.4016610426004112,6.0,4.0,1.0,1.0,4.0,-0.0023080257211252064
1.0714078343379347,0.4130619785091946,-1.3089394770372493,-0.274237288858148,-1.6169698220482756,5.0,4.0,1.0,1.0,3.0,-0.0034276994808888905
-0.013011889986240975,1.1286790146568035,-0.05637497949278502,-1.1884778160691571,1.0191480670501316,6.0,2.0,1.0,1.0,1.0,-0.002542508700443369
0.6781732156146338,-1.3281700246378878,-1.1746921040347587,1.2136218814591737,-1.3783665372502996,3.0,3.0,2.0,1.0,3.0,0.0034812739770648804
-0.25376921452779894,-0.684036084952742,0.28793814028241516,-0.2275637908164633,-0.032445863957634054,6.0,4.0,1.0,1.0,4.0,0.0028268975059722035
0.13069712435693417,1.3363513389298485,-1.238988412669401,-1.370850550452587,-0.8433632600116404,5.0,4.0,2.0,0.0,1.0,-0.003864732384736058
-0.21447352186578245,1.3627617422119092,-1.0565569093289646,-1.0824697917715727,0.3483223800508571,5.0,4.0,1.0,1.0,2.0,-0.0030968315537620583
