schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,CATE
74,1,-0.79049405901576,5,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.09828384872142315
74,1,1.66594430536732,7,4,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.7069529032822328
74,1,-0.391961774711396,6,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.012312811348563268
74,1,-0.170881605915018,5,2,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.6502923605100593
74,1,0.220194663083703,5,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.09828384872142315
74,1,-0.18939536772935,6,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.10810460099433061
74,1,-0.707094665214988,6,4,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.012312811348563268
74,1,0.42102199709214,5,14,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.20424292547463985
74,1,-1.08185324418298,1,2,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,-0.19398604948188058
74,1,-0.137927166087294,5,4,1,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.3031990742445587
74,1,0.109670174889942,5,4,2,0,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.3870069874560048
74,1,1.07250538423791,7,4,1,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.1622798851861338
74,1,-1.47138052685047,5,14,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.20424292547463985
74,1,-0.126289343454587,6,15,2,1,4,0.983982108900608,-0.449943279912945,0.0881594000101086,-0.65713146933399,-0.323959170595268,0.10036442393362852
73,1,-0.515703256592504,4,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.5334140570692107
73,1,-0.284457976950084,6,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.2658755635408576
73,1,-0.242367657877334,5,12,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.20471248698786854
73,1,-0.195656689973083,5,15,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.3751548835577122
73,1,-1.11286626593731,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.47876662207877385
73,1,0.608506827692964,6,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.2658755635408576
73,1,-1.25419117545843,5,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.15278802736173935
73,1,-1.05067115291327,5,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.16490861601125795
73,1,0.437849945418666,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.47876662207877385
73,1,-0.768183602681367,6,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.2658755635408576
73,1,-0.934389081338219,5,13,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.0709819814859961
73,1,0.0207815449049107,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.47876662207877385
73,1,0.330013859027821,7,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.4348754589457118
73,1,-0.0372228828320546,6,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.18396776598963782
73,1,0.223460987554126,6,12,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.1233783249962348
73,1,0.268256679675931,7,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.22637657826212182
73,1,-0.500785132881934,5,15,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.11970735202730076
73,1,-0.152968153107351,6,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.18396776598963782
73,1,-0.364048822392494,6,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.35786753564931295
73,1,0.568044356185726,7,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.4348754589457118
73,1,-0.565764330262525,5,1,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.46922955348776735
73,1,0.533271152303871,5,1,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.46922955348776735
73,1,-0.489627388036417,5,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.5699351306342919
73,1,0.482492623056574,6,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.35786753564931295
73,1,-1.03924062872025,6,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.18396776598963782
73,1,-0.132866301240528,4,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.6191818967736492
73,1,0.517067488534764,7,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.4348754589457118
73,1,-0.0458974677597422,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.47876662207877385
73,1,-0.42110455548934,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.47876662207877385
73,1,-0.382447453046324,6,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.18396776598963782
73,1,0.0106409340658859,7,1,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.08106256272112368
73,1,0.32114536477382,6,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.2658755635408576
73,1,-0.62304973158969,7,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.22637657826212182
73,1,0.653406301099192,6,15,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.17956617315779874
73,1,0.315674397201209,6,1,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.014090816733392242
73,1,-0.422470516349819,5,1,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.03955772187648904
73,1,-0.602783569417379,7,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.22637657826212182
73,1,-0.282018935555651,5,12,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.20471248698786854
73,1,-0.439623967672815,5,12,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.027429139365110322
73,1,-0.290503190124099,6,13,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.0628991572077549
73,1,-0.991597191579858,5,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.15278802736173935
73,1,-1.07973237099618,4,14,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.23518182114249264
73,1,-0.449056511363972,6,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.35786753564931295
73,1,-1.14237607615624,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.47876662207877385
73,1,-0.395000754300797,4,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.36354351517941724
73,1,-0.567935748885814,5,2,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.04124475127785743
73,1,-0.60727011316335,6,1,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.005393913912398934
73,1,-0.649174665384979,7,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.22589676837820316
73,1,-0.102544193479668,5,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.15278802736173935
73,1,0.137983453254386,7,5,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.36481048863866944
73,1,0.616577490832839,6,1,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.31580565203804156
73,1,0.910329885862712,7,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.4348754589457118
73,1,0.0979638590160795,4,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.6191818967736492
73,1,-0.966130563507376,6,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.35786753564931295
73,1,-0.0398403633889106,5,14,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.1528964959867511
73,1,0.635881555893938,6,5,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.6029877079116234
73,1,-0.375741163227263,5,11,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.1537243165643291
73,1,-0.400261385839333,5,1,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.8411127574085596
73,1,0.230586052408067,6,2,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.4642076009598751
73,1,0.122287706819643,5,14,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.7491272141757774
73,1,-0.802591629237257,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.47876662207877385
73,1,0.659442569536583,6,1,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.005393913912398934
73,1,0.855443307335302,5,1,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.8411127574085596
73,1,-0.188222110360261,5,1,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.03955772187648904
73,1,-1.03273124449018,5,1,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.8411127574085596
73,1,0.438466849398676,6,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.35786753564931295
73,1,-0.080746345793224,3,12,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.6848081517880177
73,1,-0.534951266684234,5,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.16490861601125795
73,1,-0.389562185366117,6,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.35786753564931295
73,1,0.656498247675446,7,5,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.10718609776434251
73,1,0.709291591348941,6,8,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.9382182522451739
73,1,0.41938551038933,6,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.2658755635408576
73,1,1.38265077788658,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.47876662207877385
73,1,-0.0311240178478392,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.47876662207877385
73,1,0.266136176706698,6,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.18396776598963782
73,1,0.94856620846364,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.47876662207877385
73,1,-0.163451964251752,7,1,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.08106256272112368
73,1,0.0470287995297627,6,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.35786753564931295
73,1,-0.291042468964412,7,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.22637657826212182
73,1,0.130354246276675,6,15,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.6951400007989967
73,1,-0.203355600231371,5,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.16490861601125795
73,1,0.263099099412099,6,12,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.1233783249962348
73,1,-0.80406948947907,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.47876662207877385
72,1,-0.299222446380607,5,2,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.38262806232488566
72,1,0.444906810394289,5,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.13168905890015645
72,1,-0.108880509345351,5,2,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.016739686461109148
72,1,-0.137154020328001,5,14,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.9500483636032441
72,1,0.493870848438099,6,14,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.04972612361695916
72,1,-0.440178627993301,5,4,1,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.17257775878387155
72,1,-0.625850905027468,4,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.07447603335863723
72,1,-0.149925770346064,5,12,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.04759243186462089
72,1,-0.135299543733689,5,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.13168905890015645
72,1,0.674991425623566,7,4,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.0036986375932348547
72,1,0.589774700099651,6,14,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.14313769211946703
72,1,0.209759600229545,6,4,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.9315013890417142
72,1,-0.652653229048087,6,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.06191867784289737
72,1,0.0994678881608583,6,4,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.9315013890417142
72,1,0.692840094558692,7,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.027662656528354868
72,1,0.0845113863705395,6,2,1,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.09622694071677529
72,1,-0.200584490069329,5,14,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.9500483636032441
72,1,0.354810636732895,6,13,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.03238885351965787
72,1,0.48935192780931,6,12,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.12723973542006914
72,1,1.07375328106671,6,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.048573328967503326
72,1,-0.766927117098232,5,13,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.8696723584454279
72,1,-1.0198200205825,5,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.40889028916447834
72,1,-0.519119501852834,6,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.048573328967503326
72,1,-0.336045033368015,4,4,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.07722057007810629
72,1,-0.30646440799936,7,3,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.6596580071981287
72,1,-0.354766033260529,5,11,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.37188280394288636
72,1,-0.71244008668549,5,14,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.47121892283064604
72,1,-0.770823310055886,4,8,1,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.08978600742765203
